"city","distance","score","osm_name","place_label","place","location","osm_id"
"Sanfrancisco",19.816848598824436,71,"North of Panhandle","North Oakland","http://www.wikidata.org/entity/Q7056205","Point(-122.267 37.832)","1680428423"
"Sanfrancisco",13.654064054752657,56,"North of Panhandle","North Richmond","http://www.wikidata.org/entity/Q2493425","Point(-122.3675 37.958888888)","1680428423"
"Sanfrancisco",3.5075493173183476,55,"North of Panhandle","South of Market","http://www.wikidata.org/entity/Q1507644","Point(-122.411111111 37.777222222)","1680428423"
"Sanfrancisco",20.881141446893633,71,"Cow Hollow","Sleepy Hollow","http://www.wikidata.org/entity/Q3476215","Point(-122.584444444 38.010555555)","1680446980"
"Sanfrancisco",4.983501668382902,57,"Cow Hollow","Rincon Hill","http://www.wikidata.org/entity/Q7334615","Point(-122.39194444 37.78555556)","1680446980"
"Sanfrancisco",2.4362428610005504,56,"Cow Hollow","Nob Hill","http://www.wikidata.org/entity/Q7466","Point(-122.41448 37.79323)","1680446980"
"Sanfrancisco",18.397938626748978,50,"Cow Hollow","Longfellow","http://www.wikidata.org/entity/Q6673776","Point(-122.272 37.8302)","1680446980"
"Sanfrancisco",2.454718966137872,48,"Cow Hollow","Cole Valley","http://www.wikidata.org/entity/Q5142696","Point(-122.44975 37.76485)","1680446980"
"Sanfrancisco",0.10453511139111438,100,"North Berkeley","North Berkeley","http://www.wikidata.org/entity/Q7054171","Point(-122.274 37.8763)","2052358398"
"Sanfrancisco",0.7756478367849682,90,"North Berkeley","Berkeley","http://www.wikidata.org/entity/Q484678","Point(-122.268055555 37.870277777)","2052358398"
"Sanfrancisco",1.740998189063227,86,"North Berkeley","South Berkeley","http://www.wikidata.org/entity/Q7566320","Point(-122.272 37.8489)","2052358398"
"Sanfrancisco",2.827672950835872,74,"North Berkeley","West Berkeley","http://www.wikidata.org/entity/Q7984463","Point(-122.299 37.8744)","2052358398"
"Sanfrancisco",20.348864551458803,72,"North Berkeley","Kelly","http://www.wikidata.org/entity/Q6385899","Point(-122.25 38.2167)","2052358398"
"Sanfrancisco",0.05854030976138851,100,"Northside","Northside","http://www.wikidata.org/entity/Q7059715","Point(-122.26018 37.8751)","2052358399"
"Sanfrancisco",0.5127134531054137,78,"Northside","Southside","http://www.wikidata.org/entity/Q7571025","Point(-122.259 37.8678)","2052358399"
"Sanfrancisco",29.269751266384095,63,"Northside","North Gate","http://www.wikidata.org/entity/Q6045170","Point(-121.998 37.9062)","2052358399"
"Sanfrancisco",1.5246223630310831,61,"Northside","North Berkeley","http://www.wikidata.org/entity/Q7054171","Point(-122.274 37.8763)","2052358399"
"Sanfrancisco",25.509119246687927,61,"Northside","Outside Lands","http://www.wikidata.org/entity/Q7112950","Point(-122.482 37.7687)","2052358399"
"Sanfrancisco",0.10744103173259713,100,"Elmwood","Elmwood","http://www.wikidata.org/entity/Q5366932","Point(-122.253 37.857)","2052358400"
"Sanfrancisco",22.413870700550746,66,"Elmwood","Redwood City","http://www.wikidata.org/entity/Q505549","Point(-122.236111111 37.482777777)","2052358400"
"Sanfrancisco",8.132586816746617,64,"Elmwood","Redwood Heights","http://www.wikidata.org/entity/Q7306505","Point(-122.18833333 37.7975)","2052358400"
"Sanfrancisco",23.81869077462991,64,"Elmwood","Westwood Highlands","http://www.wikidata.org/entity/Q7989883","Point(-122.457 37.733)","2052358400"
"Sanfrancisco",24.026925175427625,64,"Elmwood","Westwood Park","http://www.wikidata.org/entity/Q7989906","Point(-122.458 37.7276)","2052358400"
"Sanfrancisco",0.7303440280434417,70,"Northbrae","North Berkeley","http://www.wikidata.org/entity/Q7054171","Point(-122.274 37.8763)","2052358401"
"Sanfrancisco",15.880106978978976,70,"Northbrae","North Beach","http://www.wikidata.org/entity/Q2000502","Point(-122.410183333 37.800288888)","2052358401"
"Sanfrancisco",1.8865058233740042,67,"Northbrae","Northside","http://www.wikidata.org/entity/Q7059715","Point(-122.26018 37.8751)","2052358401"
"Sanfrancisco",11.069777900190104,60,"Northbrae","North Richmond","http://www.wikidata.org/entity/Q2493425","Point(-122.3675 37.958888888)","2052358401"
"Sanfrancisco",25.85396669494275,60,"Northbrae","North Fair Oaks","http://www.wikidata.org/entity/Q185972","Point(-122.203611111 37.475277777)","2052358401"
"Sanfrancisco",0.3449734704495163,100,"Panoramic Hill","Panoramic Hill","http://www.wikidata.org/entity/Q7131522","Point(-122.248845 37.86948)","2052358402"
"Sanfrancisco",19.330024116573437,86,"Panoramic Hill","Nob Hill","http://www.wikidata.org/entity/Q7466","Point(-122.41448 37.79323)","2052358402"
"Sanfrancisco",18.612235693238627,86,"Panoramic Hill","Vine Hill","http://www.wikidata.org/entity/Q2834585","Point(-122.096111111 38.008611111)","2052358402"
"Sanfrancisco",10.812064928905926,67,"Panoramic Hill","Tara Hills","http://www.wikidata.org/entity/Q3289792","Point(-122.316388888 37.993611111)","2052358402"
"Sanfrancisco",18.41814693898197,62,"Panoramic Hill","Potrero Hill","http://www.wikidata.org/entity/Q3400108","Point(-122.39986 37.75716)","2052358402"
"Sanfrancisco",0.47300945676457035,90,"Claremont","Claremont district","http://www.wikidata.org/entity/Q5126292","Point(-122.24944444 37.85583333)","2052358403"
"Sanfrancisco",3.2108087194865758,71,"Claremont","Cragmont","http://www.wikidata.org/entity/Q5180623","Point(-122.265 37.89527778)","2052358403"
"Sanfrancisco",10.664398563178457,67,"Claremont","Ridgemont","http://www.wikidata.org/entity/Q7332774","Point(-122.158 37.782)","2052358403"
"Sanfrancisco",20.79263794659406,63,"Claremont","Belmont","http://www.wikidata.org/entity/Q816099","Point(-122.291666666 37.518055555)","2052358403"
"Sanfrancisco",6.4428974259366045,60,"Claremont","Laurel","http://www.wikidata.org/entity/Q6499723","Point(-122.19805556 37.79333333)","2052358403"
"Sanfrancisco",0.14988886143920824,100,"Westbrae","Westbrae","http://www.wikidata.org/entity/Q7987157","Point(-122.289 37.8794)","2052358404"
"Sanfrancisco",23.904543756900495,75,"Westbrae","Westlake","http://www.wikidata.org/entity/Q7988958","Point(-122.480555555 37.697777777)","2052358404"
"Sanfrancisco",1.0992222719554035,68,"Westbrae","West Berkeley","http://www.wikidata.org/entity/Q7984463","Point(-122.299 37.8744)","2052358404"
"Sanfrancisco",6.561717468294266,63,"Westbrae","West End","http://www.wikidata.org/entity/Q7985023","Point(-122.281 37.7725)","2052358404"
"Sanfrancisco",21.317883630894478,63,"Westbrae","West Portal","http://www.wikidata.org/entity/Q7986279","Point(-122.465819444 37.740922222)","2052358404"
"Sanfrancisco",0.23832639612593087,100,"Mission Bay","Mission Bay","http://www.wikidata.org/entity/Q6878535","Point(-122.391 37.7668)","2094662089"
"Sanfrancisco",12.073924644389189,86,"Mission Bay","San Francisco Bay Area","http://www.wikidata.org/entity/Q213205","Point(-122.283333333 37.75)","2094662089"
"Sanfrancisco",3.2746856439536476,74,"Mission Bay","Mission District","http://www.wikidata.org/entity/Q7469","Point(-122.42 37.76)","2094662089"
"Sanfrancisco",7.563407256673446,74,"Mission Bay","Outer Mission","http://www.wikidata.org/entity/Q7111991","Point(-122.451038888 37.711088888)","2094662089"
"Sanfrancisco",9.83561604157691,67,"Mission Bay","Marina Bay","http://www.wikidata.org/entity/Q6763784","Point(-122.3465 37.9128)","2094662089"
"Sanfrancisco",0.5694730580824595,100,"Fruitvale","Fruitvale","http://www.wikidata.org/entity/Q5506470","Point(-122.22027778 37.77972222)","2094912164"
"Sanfrancisco",3.4597134507689744,68,"Fruitvale","Alden","http://www.wikidata.org/entity/Q4713518","Point(-122.209 37.8269)","2094912164"
"Sanfrancisco",16.694619792325636,55,"Fruitvale","Reliez Valley","http://www.wikidata.org/entity/Q6105070","Point(-122.103 37.94)","2094912164"
"Sanfrancisco",23.186035827863268,53,"Fruitvale","Duboce Triangle","http://www.wikidata.org/entity/Q5311050","Point(-122.433333333 37.766666666)","2094912164"
"Sanfrancisco",23.51158275535497,52,"Fruitvale","Portola Valley","http://www.wikidata.org/entity/Q1011116","Point(-122.227778 37.382222)","2094912164"
"Sanfrancisco",28.26486680276043,86,"Arcadia Park","Duboce Park Landmark District","http://www.wikidata.org/entity/Q16967356","Point(-122.4334 37.7698)","2154643357"
"Sanfrancisco",22.29382183260586,86,"Arcadia Park","Highlands-Baywood Park","http://www.wikidata.org/entity/Q2036981","Point(-122.34306 37.52472)","2154643357"
"Sanfrancisco",25.928684893647148,86,"Arcadia Park","Lomita Park, California","http://www.wikidata.org/entity/Q14683157","Point(-122.403 37.6167)","2154643357"
"Sanfrancisco",29.52523956020883,61,"Arcadia Park","Balboa Park","http://www.wikidata.org/entity/Q3624755","Point(-122.445 37.725)","2154643357"
"Sanfrancisco",28.21270417088632,59,"Arcadia Park","Glen Park","http://www.wikidata.org/entity/Q965932","Point(-122.433333333 37.733888888)","2154643357"
"Sanfrancisco",0.08236938084475696,100,"Southside","Southside","http://www.wikidata.org/entity/Q7571025","Point(-122.259 37.8678)","2192288084"
"Sanfrancisco",0.5235007752169322,78,"Southside","Northside","http://www.wikidata.org/entity/Q7059715","Point(-122.26018 37.8751)","2192288084"
"Sanfrancisco",6.387967360708466,70,"Southside","South Shore","http://www.wikidata.org/entity/Q7568427","Point(-122.258 37.7597)","2192288084"
"Sanfrancisco",25.58338325525347,69,"Southside","Outside Lands","http://www.wikidata.org/entity/Q7112950","Point(-122.482 37.7687)","2192288084"
"Sanfrancisco",22.628639732917364,63,"Southside","Guthrie","http://www.wikidata.org/entity/Q5621754","Point(-122.271 38.2461)","2192288084"
"Sanfrancisco",0.058015621138927505,100,"Grand Lake","Grand Lake","http://www.wikidata.org/entity/Q5594722","Point(-122.24583333 37.81166667)","2240238741"
"Sanfrancisco",20.811991223139803,86,"Grand Lake","Emerald Lake Hills","http://www.wikidata.org/entity/Q2042944","Point(-122.26639 37.46417)","2240238741"
"Sanfrancisco",2.2555297224468474,61,"Grand Lake","Highland Park","http://www.wikidata.org/entity/Q14682249","Point(-122.2275 37.79777778)","2240238741"
"Sanfrancisco",11.190229923930538,55,"Grand Lake","Grass Valley","http://www.wikidata.org/entity/Q5597467","Point(-122.151 37.7523)","2240238741"
"Sanfrancisco",5.4879939547086165,54,"Grand Lake","Laurel","http://www.wikidata.org/entity/Q6499723","Point(-122.19805556 37.79333333)","2240238741"
"Sanfrancisco",6.742016197843006,70,"West SoMa","West Portal","http://www.wikidata.org/entity/Q7986279","Point(-122.465819444 37.740922222)","2297131599"
"Sanfrancisco",12.806170541931628,67,"West SoMa","West Oakland","http://www.wikidata.org/entity/Q7986100","Point(-122.295 37.8119)","2297131599"
"Sanfrancisco",14.195131740111309,64,"West SoMa","West End","http://www.wikidata.org/entity/Q7985023","Point(-122.281 37.7725)","2297131599"
"Sanfrancisco",2.205232307222331,60,"West SoMa","Western Addition","http://www.wikidata.org/entity/Q7987437","Point(-122.428 37.7825)","2297131599"
"Sanfrancisco",7.8660996298229495,60,"West SoMa","Colma","http://www.wikidata.org/entity/Q987296","Point(-122.455555555 37.678888888)","2297131599"
"Sanfrancisco",0.8905278760305297,90,"Oakmore Highlands","Oakmore","http://www.wikidata.org/entity/Q14683533","Point(-122.207 37.8112)","2308943878"
"Sanfrancisco",1.2790642973103188,76,"Oakmore Highlands","Crocker Highlands","http://www.wikidata.org/entity/Q5187320","Point(-122.226 37.8133)","2308943878"
"Sanfrancisco",1.5414935262881269,69,"Oakmore Highlands","Highland Park","http://www.wikidata.org/entity/Q14682249","Point(-122.2275 37.79777778)","2308943878"
"Sanfrancisco",27.34130643535213,69,"Oakmore Highlands","Westwood Highlands","http://www.wikidata.org/entity/Q7989883","Point(-122.457 37.733)","2308943878"
"Sanfrancisco",22.122147259415165,66,"Oakmore Highlands","Highlands-Baywood Park","http://www.wikidata.org/entity/Q2036981","Point(-122.34306 37.52472)","2308943878"
"Sanfrancisco",0.013283353826655726,100,"Downtown Berkeley","Downtown Berkeley","http://www.wikidata.org/entity/Q5303370","Point(-122.268 37.87)","2343089801"
"Sanfrancisco",0.02993954252736458,90,"Downtown Berkeley","Berkeley","http://www.wikidata.org/entity/Q484678","Point(-122.268055555 37.870277777)","2343089801"
"Sanfrancisco",3.4733221626671744,73,"Downtown Berkeley","West Berkeley","http://www.wikidata.org/entity/Q7984463","Point(-122.299 37.8744)","2343089801"
"Sanfrancisco",20.753698923769612,72,"Downtown Berkeley","Kelly","http://www.wikidata.org/entity/Q6385899","Point(-122.25 38.2167)","2343089801"
"Sanfrancisco",0.7795022852715162,71,"Downtown Berkeley","North Berkeley","http://www.wikidata.org/entity/Q7054171","Point(-122.274 37.8763)","2343089801"
"Sanfrancisco",1.2884953253000528,90,"Harrison/Oakland","Oakland","http://www.wikidata.org/entity/Q17042","Point(-122.25 37.8)","2521367678"
"Sanfrancisco",2.112379177032089,74,"Harrison/Oakland","Old Oakland","http://www.wikidata.org/entity/Q7084649","Point(-122.274 37.8011)","2521367678"
"Sanfrancisco",6.372745234215516,72,"Harrison/Oakland","Oakland Hills","http://www.wikidata.org/entity/Q7074013","Point(-122.201 37.8384)","2521367678"
"Sanfrancisco",6.9478314760945885,71,"Harrison/Oakland","East Oakland","http://www.wikidata.org/entity/Q5329066","Point(-122.2 37.77)","2521367678"
"Sanfrancisco",4.234907451811326,70,"Harrison/Oakland","West Oakland","http://www.wikidata.org/entity/Q7986100","Point(-122.295 37.8119)","2521367678"
"Sanfrancisco",19.40176796098891,54,"Magnolia Place","Sunol","http://www.wikidata.org/entity/Q2285949","Point(-121.888611111 37.594444444)","2632685902"
"Sanfrancisco",23.53939034068827,50,"Magnolia Place","Acelanus","http://www.wikidata.org/entity/Q4673074","Point(-121.9 37.94)","2632685902"
"Sanfrancisco",27.516140472666972,48,"Magnolia Place","Naglee Park","http://www.wikidata.org/entity/Q6958870","Point(-121.873 37.3367)","2632685902"
"Sanfrancisco",27.52347770583931,48,"Magnolia Place","Mallard","http://www.wikidata.org/entity/Q6744082","Point(-121.95694444 37.54638889)","2632685902"
"Sanfrancisco",15.147442642041964,47,"Magnolia Place","Shannon-Williamson Ranch","http://www.wikidata.org/entity/Q7488813","Point(-121.762592 37.961314)","2632685902"
"Sanfrancisco",12.468404999992545,64,"Springtown","Mendenhall Springs","http://www.wikidata.org/entity/Q6816602","Point(-121.64777778 37.58833333)","2632698964"
"Sanfrancisco",28.665633066090372,63,"Springtown","Chinatown","http://www.wikidata.org/entity/Q14681754","Point(-121.9 37.33333333)","2632698964"
"Sanfrancisco",27.620495181518827,63,"Springtown","Japantown","http://www.wikidata.org/entity/Q6159203","Point(-121.895 37.3485)","2632698964"
"Sanfrancisco",16.644137007873642,61,"Springtown","Marsh Creek Springs, California","http://www.wikidata.org/entity/Q14683281","Point(-121.85388889 37.89277778)","2632698964"
"Sanfrancisco",28.55346509277458,54,"Springtown","Shinn","http://www.wikidata.org/entity/Q7497670","Point(-121.983 37.5667)","2632698964"
"Sanfrancisco",27.26772364528528,52,"Danbury Park","Naglee Park","http://www.wikidata.org/entity/Q6958870","Point(-121.873 37.3367)","2632698971"
"Sanfrancisco",26.589232226171642,45,"Danbury Park","Diablo","http://www.wikidata.org/entity/Q2622618","Point(-121.958055555 37.835)","2632698971"
"Sanfrancisco",14.71933047622664,45,"Danbury Park","Arbor","http://www.wikidata.org/entity/Q4784751","Point(-121.72333333 37.96166667)","2632698971"
"Sanfrancisco",26.924375444225753,45,"Danbury Park","Snoboy","http://www.wikidata.org/entity/Q7547880","Point(-121.946 37.5114)","2632698971"
"Sanfrancisco",18.38343340335372,40,"Danbury Park","Discovery Bay","http://www.wikidata.org/entity/Q2053386","Point(-121.600277777 37.908611111)","2632698971"
"Sanfrancisco",27.5662378347463,49,"Parklane Estates","Naglee Park","http://www.wikidata.org/entity/Q6958870","Point(-121.873 37.3367)","2632698977"
"Sanfrancisco",19.091806474508072,48,"Parklane Estates","Stewartville","http://www.wikidata.org/entity/Q7616027","Point(-121.849 37.9464)","2632698977"
"Sanfrancisco",16.57564872070689,47,"Parklane Estates","Oakley","http://www.wikidata.org/entity/Q950912","Point(-121.7125 37.9975)","2632698977"
"Sanfrancisco",29.123970206379347,45,"Parklane Estates","San Jose","http://www.wikidata.org/entity/Q16553","Point(-121.872777777 37.304166666)","2632698977"
"Sanfrancisco",22.842913384636123,45,"Parklane Estates","Carnegie","http://www.wikidata.org/entity/Q5043867","Point(-121.528 37.6295)","2632698977"
"Sanfrancisco",27.51747833112685,50,"Danbury Park II","Naglee Park","http://www.wikidata.org/entity/Q6958870","Point(-121.873 37.3367)","2632698983"
"Sanfrancisco",26.573616931475712,45,"Danbury Park II","Diablo","http://www.wikidata.org/entity/Q2622618","Point(-121.958055555 37.835)","2632698983"
"Sanfrancisco",27.094250993935475,45,"Danbury Park II","Snoboy","http://www.wikidata.org/entity/Q7547880","Point(-121.946 37.5114)","2632698983"
"Sanfrancisco",14.451262477097455,43,"Danbury Park II","Arbor","http://www.wikidata.org/entity/Q4784751","Point(-121.72333333 37.96166667)","2632698983"
"Sanfrancisco",16.273646876708245,42,"Danbury Park II","Neroly, California","http://www.wikidata.org/entity/Q14683469","Point(-121.75055556 37.98944444)","2632698983"
"Sanfrancisco",4.405873236627449,53,"Saddleback","Laddville","http://www.wikidata.org/entity/Q6469348","Point(-121.763 37.6849)","2632701110"
"Sanfrancisco",27.96716155428777,48,"Saddleback","Naglee Park","http://www.wikidata.org/entity/Q6958870","Point(-121.873 37.3367)","2632701110"
"Sanfrancisco",15.895843215814999,45,"Saddleback","Oakley","http://www.wikidata.org/entity/Q950912","Point(-121.7125 37.9975)","2632701110"
"Sanfrancisco",14.875047190071134,42,"Saddleback","Sand Hill","http://www.wikidata.org/entity/Q7415800","Point(-121.696 37.9736)","2632701110"
"Sanfrancisco",23.692874010383978,42,"Saddleback","Alum Rock","http://www.wikidata.org/entity/Q3461009","Point(-121.82528 37.3675)","2632701110"
"Sanfrancisco",3.254698434188971,90,"Greenville North","Greenville","http://www.wikidata.org/entity/Q5604634","Point(-121.69916667 37.72)","2632701162"
"Sanfrancisco",21.86121582753043,52,"Greenville North","Nortonville","http://www.wikidata.org/entity/Q7060713","Point(-121.88055556 37.95777778)","2632701162"
"Sanfrancisco",28.934699336657477,51,"Greenville North","Isleton","http://www.wikidata.org/entity/Q933024","Point(-121.609166666 38.161944444)","2632701162"
"Sanfrancisco",4.049411517770751,51,"Greenville North","Goecken","http://www.wikidata.org/entity/Q5577117","Point(-121.692 37.725)","2632701162"
"Sanfrancisco",25.057827166312762,50,"Greenville North","Evergreen","http://www.wikidata.org/entity/Q5417156","Point(-121.784 37.3097)","2632701162"
"Sanfrancisco",17.350724324005284,60,"Villa Chardonnay","Verona","http://www.wikidata.org/entity/Q7922334","Point(-121.881 37.6269)","2632788495"
"Sanfrancisco",14.013977902575913,54,"Villa Chardonnay","Byron","http://www.wikidata.org/entity/Q1018596","Point(-121.63916667 37.87166667)","2632788495"
"Sanfrancisco",14.854434917177763,54,"Villa Chardonnay","Arbor","http://www.wikidata.org/entity/Q4784751","Point(-121.72333333 37.96166667)","2632788495"
"Sanfrancisco",22.13501905540241,54,"Villa Chardonnay","San Ramon Village, California","http://www.wikidata.org/entity/Q7415232","Point(-121.93 37.7214)","2632788495"
"Sanfrancisco",26.55637822790627,51,"Villa Chardonnay","Clayton","http://www.wikidata.org/entity/Q948168","Point(-121.935833333 37.941111111)","2632788495"
"Sanfrancisco",14.43040787760609,54,"Arrowhead Estates","Arbor","http://www.wikidata.org/entity/Q4784751","Point(-121.72333333 37.96166667)","2632788496"
"Sanfrancisco",15.994687497557681,48,"Arrowhead Estates","West Hartley","http://www.wikidata.org/entity/Q7985318","Point(-121.813 37.9406)","2632788496"
"Sanfrancisco",26.558786560843142,46,"Arrowhead Estates","Rio Vista","http://www.wikidata.org/entity/Q985257","Point(-121.695833333 38.163888888)","2632788496"
"Sanfrancisco",17.444972440154935,45,"Arrowhead Estates","Verona","http://www.wikidata.org/entity/Q7922334","Point(-121.881 37.6269)","2632788496"
"Sanfrancisco",24.131190522917027,40,"Arrowhead Estates","Berryessa","http://www.wikidata.org/entity/Q4894856","Point(-121.86051 37.386329)","2632788496"
"Sanfrancisco",23.22001487206035,53,"Regency","Carnegie","http://www.wikidata.org/entity/Q5043867","Point(-121.528 37.6295)","2632788497"
"Sanfrancisco",24.472355861419935,50,"Regency","Evergreen","http://www.wikidata.org/entity/Q5417156","Point(-121.784 37.3097)","2632788497"
"Sanfrancisco",27.73029389631436,50,"Regency","Seven Trees","http://www.wikidata.org/entity/Q2149128","Point(-121.838 37.2878)","2632788497"
"Sanfrancisco",3.632387336745835,47,"Regency","Greenville","http://www.wikidata.org/entity/Q5604634","Point(-121.69916667 37.72)","2632788497"
"Sanfrancisco",14.903624421610653,45,"Regency","Shannon-Williamson Ranch","http://www.wikidata.org/entity/Q7488813","Point(-121.762592 37.961314)","2632788497"
"Sanfrancisco",14.063876206163991,60,"Driftwood Gardens Apartments","Brentwood","http://www.wikidata.org/entity/Q846426","Point(-121.695833333 37.931944444)","2632789924"
"Sanfrancisco",16.237161932675402,52,"Driftwood Gardens Apartments","West Hartley","http://www.wikidata.org/entity/Q7985318","Point(-121.813 37.9406)","2632789924"
"Sanfrancisco",29.02112189861633,51,"Driftwood Gardens Apartments","Fremont","http://www.wikidata.org/entity/Q49220","Point(-121.982777777 37.543055555)","2632789924"
"Sanfrancisco",29.609115710922072,50,"Driftwood Gardens Apartments","Willow Glen","http://www.wikidata.org/entity/Q14684269","Point(-121.897 37.3036)","2632789924"
"Sanfrancisco",29.345879904129358,50,"Driftwood Gardens Apartments","The Alameda","http://www.wikidata.org/entity/Q7712969","Point(-121.911 37.3311)","2632789924"
"Sanfrancisco",26.60371176434123,86,"Sunrise Mobile Home Park","Naglee Park","http://www.wikidata.org/entity/Q6958870","Point(-121.873 37.3367)","2632789926"
"Sanfrancisco",18.322959544530097,54,"Sunrise Mobile Home Park","Sunol","http://www.wikidata.org/entity/Q2285949","Point(-121.888611111 37.594444444)","2632789926"
"Sanfrancisco",17.12809061567342,49,"Sunrise Mobile Home Park","Knightsen","http://www.wikidata.org/entity/Q965882","Point(-121.668055555 37.968888888)","2632789926"
"Sanfrancisco",20.596619346630046,47,"Sunrise Mobile Home Park","Somersville","http://www.wikidata.org/entity/Q7559935","Point(-121.864 37.9569)","2632789926"
"Sanfrancisco",22.28689648720445,45,"Sunrise Mobile Home Park","Alum Rock","http://www.wikidata.org/entity/Q3461009","Point(-121.82528 37.3675)","2632789926"
"Sanfrancisco",15.743097281403012,62,"Spring Valley","Marsh Creek Springs, California","http://www.wikidata.org/entity/Q14683281","Point(-121.85388889 37.89277778)","2632791181"
"Sanfrancisco",17.261606337852097,60,"Spring Valley","Oakley","http://www.wikidata.org/entity/Q950912","Point(-121.7125 37.9975)","2632791181"
"Sanfrancisco",27.36231849743084,54,"Spring Valley","Shinn","http://www.wikidata.org/entity/Q7497670","Point(-121.983 37.5667)","2632791181"
"Sanfrancisco",28.62277333522574,51,"Spring Valley","Danville","http://www.wikidata.org/entity/Q846586","Point(-122.0 37.821666666)","2632791181"
"Sanfrancisco",17.737036106241487,50,"Spring Valley","Komandorski Village, California","http://www.wikidata.org/entity/Q14682988","Point(-121.90888889 37.71611111)","2632791181"
"Sanfrancisco",18.957363475173448,59,"Proud Country","Mountain House, Alameda County, California","http://www.wikidata.org/entity/Q6924996","Point(-121.57555556 37.75416667)","2632792330"
"Sanfrancisco",18.367663367254863,59,"Proud Country","Dougherty, Alameda County, California","http://www.wikidata.org/entity/Q5301099","Point(-121.909722222 37.711111111)","2632792330"
"Sanfrancisco",20.81751917686652,56,"Proud Country","Midway, Alameda County, California","http://www.wikidata.org/entity/Q6843145","Point(-121.55805556 37.71472222)","2632792330"
"Sanfrancisco",18.6715259153726,45,"Proud Country","Dublin","http://www.wikidata.org/entity/Q837109","Point(-121.9125 37.714167)","2632792330"
"Sanfrancisco",23.395115246781433,45,"Proud Country","Orwood, California","http://www.wikidata.org/entity/Q7105290","Point(-121.56888889 37.94)","2632792330"
"Sanfrancisco",20.738618713471663,61,"Portola Glen","Nortonville","http://www.wikidata.org/entity/Q7060713","Point(-121.88055556 37.95777778)","2632808585"
"Sanfrancisco",29.542051666250167,55,"Portola Glen","North Gate","http://www.wikidata.org/entity/Q6045170","Point(-121.998 37.9062)","2632808585"
"Sanfrancisco",27.603808756992137,52,"Portola Glen","Willow Glen","http://www.wikidata.org/entity/Q14684269","Point(-121.897 37.3036)","2632808585"
"Sanfrancisco",7.616835754389889,50,"Portola Glen","Goecken","http://www.wikidata.org/entity/Q5577117","Point(-121.692 37.725)","2632808585"
"Sanfrancisco",24.51250244580395,49,"Portola Glen","Naglee Park","http://www.wikidata.org/entity/Q6958870","Point(-121.873 37.3367)","2632808585"
"Sanfrancisco",29.81426303033908,54,"Portola Meadows","Alamo","http://www.wikidata.org/entity/Q241598","Point(-122.032222222 37.850277777)","2632808586"
"Sanfrancisco",19.351102809380762,50,"Portola Meadows","Forest Home Farms","http://www.wikidata.org/entity/Q5468980","Point(-121.95 37.735)","2632808586"
"Sanfrancisco",26.286689119084567,48,"Portola Meadows","Sunol-Midtown","http://www.wikidata.org/entity/Q2214519","Point(-121.91 37.3247)","2632808586"
"Sanfrancisco",26.03926921492462,46,"Portola Meadows","The Alameda","http://www.wikidata.org/entity/Q7712969","Point(-121.911 37.3311)","2632808586"
"Sanfrancisco",19.28529356926956,46,"Portola Meadows","Nortonville","http://www.wikidata.org/entity/Q7060713","Point(-121.88055556 37.95777778)","2632808586"
"Sanfrancisco",29.342176695899262,50,"The Reserve","Shore Acres, California","http://www.wikidata.org/entity/Q7501287","Point(-121.966 38.0358)","2632808587"
"Sanfrancisco",21.081160983634337,50,"The Reserve","Dresser, California","http://www.wikidata.org/entity/Q5307079","Point(-121.956 37.5925)","2632808587"
"Sanfrancisco",8.527530641530122,48,"The Reserve","Greenville","http://www.wikidata.org/entity/Q5604634","Point(-121.69916667 37.72)","2632808587"
"Sanfrancisco",26.216496331594396,45,"The Reserve","The Alameda","http://www.wikidata.org/entity/Q7712969","Point(-121.911 37.3311)","2632808587"
"Sanfrancisco",20.996376995299602,45,"The Reserve","Hooper","http://www.wikidata.org/entity/Q5898331","Point(-121.85138889 38.01972222)","2632808587"
"Sanfrancisco",26.528348269844233,64,"The Meadows","The Alameda","http://www.wikidata.org/entity/Q7712969","Point(-121.911 37.3311)","2632808588"
"Sanfrancisco",23.696681965329514,50,"The Meadows","Bethel Island","http://www.wikidata.org/entity/Q3306108","Point(-121.640555555 38.015)","2632808588"
"Sanfrancisco",20.887088591169075,50,"The Meadows","Los Medanos, California","http://www.wikidata.org/entity/Q6682941","Point(-121.85138889 38.01222222)","2632808588"
"Sanfrancisco",15.623664235294175,47,"The Meadows","Komandorski Village, California","http://www.wikidata.org/entity/Q14682988","Point(-121.90888889 37.71611111)","2632808588"
"Sanfrancisco",18.95635155568447,45,"The Meadows","Empire","http://www.wikidata.org/entity/Q5373994","Point(-121.815 38.00361111)","2632808588"
"Sanfrancisco",28.13541488680915,86,"The Estate Collection","The Alameda","http://www.wikidata.org/entity/Q7712969","Point(-121.911 37.3311)","2632816443"
"Sanfrancisco",28.02912887843266,57,"The Estate Collection","Rio Vista","http://www.wikidata.org/entity/Q985257","Point(-121.695833333 38.163888888)","2632816443"
"Sanfrancisco",25.376242803307747,51,"The Estate Collection","Clayton","http://www.wikidata.org/entity/Q948168","Point(-121.935833333 37.941111111)","2632816443"
"Sanfrancisco",15.026642872956998,50,"The Estate Collection","Pleasanton","http://www.wikidata.org/entity/Q747444","Point(-121.8825 37.6725)","2632816443"
"Sanfrancisco",25.017212748381365,50,"The Estate Collection","Collinsville","http://www.wikidata.org/entity/Q3474231","Point(-121.848888888 38.076938888)","2632816443"
